listid,pj_alias,status,pj_github_url,corrected_pj_github_url,correct_url_found,start_date,end_date,Incubation_Period(days),Number_of_Forks,contributed_forks,merge_to_fork_ratio,Merge_Frequency,Fork_Frequency,contributors_count,project_size
142,kafka,1,https://github.com/apache/Kafka,https://github.com/apache/Kafka,TRUE,7/4/2011,10/23/2012,477.0,32,12,0.375,0.0251572327044025,0.0670859538784067,352,Large
144,kudu,1,https://github.com/apache/Kudu,https://github.com/apache/Kudu,TRUE,12/3/2015,7/20/2016,230.0,23,0,0.0,0.0,0.1,121,Large
145,kylin,1,https://github.com/apache/Kylin,https://github.com/apache/Kylin,TRUE,11/25/2014,11/18/2015,358.0,61,13,0.213114754098361,0.0363128491620112,0.170391061452514,46,Medium
146,lens,1,https://github.com/apache/Lens,https://github.com/apache/Lens,TRUE,10/10/2014,8/19/2015,313.0,23,0,0.0,0.0,0.073482428115016,38,Medium
148,libcloud,1,https://github.com/apache/Libcloud,https://github.com/apache/Libcloud,TRUE,11/1/2009,5/19/2011,564.0,20,0,0.0,0.0,0.0354609929078014,324,Large
153,lucenenet,1,https://github.com/apache/Lucene.NET,https://github.com/apache/Lucene.NET,TRUE,2/5/2011,8/15/2012,557.0,8,0,0.0,0.0,0.0143626570915619,61,Medium
155,madlib,1,https://github.com/apache/MADlib,https://github.com/apache/MADlib,TRUE,9/15/2015,7/19/2017,673.0,55,14,0.254545454545455,0.0208023774145617,0.0817236255572065,48,Medium
160,metamodel,1,https://github.com/apache/MetaModel,https://github.com/apache/MetaModel,TRUE,6/12/2013,11/20/2014,526.0,4,1,0.25,0.0019011406844106,0.0076045627376425,34,Medium
161,metron,1,https://github.com/apache/Metron,https://github.com/apache/Metron,TRUE,12/6/2015,4/19/2017,500.0,156,45,0.288461538461538,0.09,0.312,60,Medium
162,mnemonic,1,https://github.com/apache/Mnemonic,https://github.com/apache/Mnemonic,TRUE,3/3/2016,11/15/2017,622.0,32,12,0.375,0.0192926045016077,0.0514469453376206,24,Medium
167,mynewt,1,https://github.com/apache/Mynewt,https://github.com/apache/mynewt-core,TRUE,10/20/2015,6/21/2017,610.0,78,38,0.487179487179487,0.0622950819672131,0.127868852459016,123,Large
168,netbeans,1,https://github.com/apache/NetBeans,https://github.com/apache/NetBeans,TRUE,10/1/2016,4/17/2019,928.0,216,71,0.328703703703704,0.0765086206896552,0.232758620689655,211,Large
169,nifi,1,https://github.com/apache/NiFi,https://github.com/apache/NiFi,TRUE,11/24/2014,7/15/2015,233.0,35,19,0.542857142857143,0.0815450643776824,0.150214592274678,313,Large
183,opennlp,1,https://github.com/apache/OpenNLP,https://github.com/apache/OpenNLP,TRUE,11/23/2010,2/15/2012,449.0,2,0,0.0,0.0,0.0044543429844098,49,Medium
186,openwhisk,1,https://github.com/apache/OpenWhisk,https://github.com/apache/OpenWhisk,TRUE,11/23/2016,7/17/2019,966.0,673,145,0.215453194650817,0.150103519668737,0.696687370600414,192,Large
187,parquet,1,https://github.com/apache/Parquet,https://github.com/apache/parquet-mr,TRUE,5/20/2014,4/22/2015,337.0,82,23,0.280487804878049,0.0682492581602374,0.243323442136499,200,Large
192,plc4x,1,https://github.com/apache/PLC4X,https://github.com/apache/PLC4X,TRUE,12/18/2017,4/17/2019,485.0,22,13,0.590909090909091,0.0268041237113402,0.045360824742268,77,Large
194,predictionio,1,https://github.com/apache/PredictionIO,https://github.com/apache/PredictionIO,TRUE,5/26/2016,10/18/2017,510.0,1399,239,0.170836311651179,0.468627450980392,2.74313725490196,131,Large
195,pulsar,1,https://github.com/apache/Pulsar,https://github.com/apache/Pulsar,TRUE,6/1/2017,9/19/2018,475.0,349,59,0.169054441260745,0.124210526315789,0.734736842105263,368,Large
197,ranger,1,https://github.com/apache/Ranger,https://github.com/apache/Ranger,TRUE,7/24/2014,1/18/2017,909.0,80,0,0.0,0.0,0.088008800880088,125,Large
200,reef,1,https://github.com/apache/REEF,https://github.com/apache/REEF,TRUE,8/12/2014,11/18/2015,463.0,25,4,0.16,0.0086393088552915,0.0539956803455724,65,Medium
202,rocketmq,1,https://github.com/apache/RocketMQ,https://github.com/apache/RocketMQ,TRUE,11/21/2016,9/20/2017,303.0,723,342,0.473029045643154,1.12871287128713,2.38613861386139,332,Large
207,servicecomb,1,https://github.com/apache/ServiceComb,https://github.com/apache/servicecomb-java-chassis,TRUE,11/22/2017,10/17/2018,329.0,286,78,0.272727272727273,0.237082066869301,0.869300911854103,129,Large
210,shiro,1,https://github.com/apache/Shiro,https://github.com/apache/Shiro,TRUE,5/20/2008,9/22/2010,855.0,1,0,0.0,0.0,0.0011695906432748,65,Medium
212,skywalking,1,https://github.com/apache/SkyWalking,https://github.com/apache/SkyWalking,TRUE,12/8/2017,4/17/2019,495.0,1738,564,0.324510932105869,1.13939393939394,3.51111111111111,392,Large
217,sqoop,1,https://github.com/apache/Sqoop,https://github.com/apache/Sqoop,TRUE,6/13/2011,3/21/2012,282.0,3,0,0.0,0.0,0.0106382978723404,22,Medium
220,storm,1,https://github.com/apache/Storm,https://github.com/apache/Storm,TRUE,9/18/2013,9/17/2014,364.0,378,68,0.17989417989418,0.186813186813187,1.03846153846154,277,Large
226,systemml,1,https://github.com/apache/SystemML,https://github.com/apache/SystemML,TRUE,11/2/2015,5/18/2017,563.0,142,4,0.028169014084507,0.0071047957371225,0.252220248667851,153,Large
227,tajo,1,https://github.com/apache/Tajo,https://github.com/apache/Tajo,TRUE,3/7/2013,4/1/2014,390.0,7,0,0.0,0.0,0.0179487179487179,31,Medium
229,tez,1,https://github.com/apache/Tez,https://github.com/apache/Tez,TRUE,2/24/2013,7/16/2014,507.0,6,0,0.0,0.0,0.0118343195266272,71,Large
230,thrift,1,https://github.com/apache/Thrift,https://github.com/apache/Thrift,TRUE,4/18/2008,10/20/2010,915.0,9,0,0.0,0.0,0.0098360655737704,322,Large
232,tinkerpop,1,https://github.com/apache/TinkerPop,https://github.com/apache/TinkerPop,TRUE,1/16/2015,5/23/2016,493.0,77,35,0.454545454545455,0.0709939148073022,0.156186612576065,181,Large
234,trafficcontrol,1,https://github.com/apache/TrafficControl,https://github.com/apache/TrafficControl,TRUE,7/12/2016,5/16/2018,673.0,77,44,0.571428571428571,0.0653789004457652,0.114413075780089,142,Large
236,trafodion,1,https://github.com/apache/Trafodion,https://github.com/apache/Trafodion,TRUE,5/24/2015,12/20/2017,941.0,90,51,0.566666666666667,0.0541976620616366,0.0956429330499469,69,Medium
241,unomi,1,https://github.com/apache/Unomi,https://github.com/apache/Unomi,TRUE,10/5/2015,2/20/2019,1234.0,20,12,0.6,0.0097244732576985,0.0162074554294976,44,Medium
242,usergrid,1,https://github.com/apache/Usergrid,https://github.com/apache/Usergrid,TRUE,10/3/2013,8/19/2015,685.0,114,29,0.254385964912281,0.0423357664233577,0.166423357664234,76,Large
252,zeppelin,1,https://github.com/apache/Zeppelin,https://github.com/apache/Zeppelin,TRUE,12/23/2014,5/18/2016,512.0,496,100,0.201612903225806,0.1953125,0.96875,328,Large
254,alois,2,https://github.com/apache/Alois,https://github.com/logintas/alois,TRUE,9/21/2010,6/30/2011,282.0,1,0,0.0,0.0,0.0035460992907801,1,Small
256,ariatosca,2,https://github.com/apache/AriaTosca,https://github.com/apache/incubator-ariatosca,TRUE,8/27/2016,7/1/2018,673.0,35,6,0.171428571428571,0.0089153046062407,0.0520059435364042,12,Small
260,blur,2,https://github.com/apache/Blur,https://github.com/apache/incubator-retired-blur,TRUE,7/24/2012,6/22/2017,1794.0,18,0,0.0,0.0,0.0100334448160535,15,Small
263,concerted,2,https://github.com/apache/Concerted,https://github.com/apache/incubator-retired-concerted,TRUE,10/14/2015,4/25/2016,194.0,3,0,0.0,0.0,0.0154639175257732,3,Small
264,corinthia,2,https://github.com/apache/Corinthia,https://github.com/apache/incubator-retired-corinthia,TRUE,12/8/2014,11/19/2015,346.0,2,0,0.0,0.0,0.0057803468208092,6,Small
265,cotton,2,https://github.com/apache/Cotton,https://github.com/apache/incubator-retired-cotton,TRUE,6/1/2015,12/1/2015,183.0,7,0,0.0,0.0,0.0382513661202186,2,Small
268,gearpump,2,https://github.com/apache/Gearpump,https://github.com/gearpump/gearpump,TRUE,3/8/2016,9/19/2018,925.0,116,20,0.172413793103448,0.0216216216216216,0.125405405405405,26,Medium
269,gossip,2,https://github.com/apache/Gossip,https://github.com/apache/incubator-retired-gossip,TRUE,4/28/2016,8/21/2018,845.0,58,12,0.206896551724138,0.0142011834319527,0.0686390532544379,11,Small
271,hdt,2,https://github.com/apache/incubator-retired-hdt,https://github.com/apache/incubator-retired-hdt,TRUE,11/9/2012,12/2/2014,753.0,3,0,0.0,0.0,0.0039840637450199,2,Small
274,horn,2,https://github.com/apache/HORN,https://github.com/apache/incubator-retired-horn,TRUE,9/4/2015,7/13/2017,678.0,13,4,0.307692307692308,0.0058997050147492,0.0191740412979351,2,Small
275,htrace,2,https://github.com/apache/incubator-retired-htrace,https://github.com/apache/incubator-retired-htrace,TRUE,11/11/2014,4/11/2018,1247.0,38,0,0.0,0.0,0.0304731355252606,17,Small
277,iota,2,https://github.com/apache/iota,https://github.com/apache/incubator-retired-iota,TRUE,1/20/2016,2/15/2018,757.0,27,0,0.0,0.0,0.035667107001321,7,Small
280,kalumet,2,https://github.com/apache/Kalumet,https://github.com/apache/Kalumet,TRUE,9/20/2011,11/1/2015,1503.0,32,0,0.0,0.0,0.0013306719893546,2,Small
285,mrql,2,https://github.com/apache/MRQL,https://github.com/apache/incubator-retired-mrql,TRUE,3/13/2013,8/18/2017,1619.0,11,2,0.181818181818182,0.0012353304508956,0.0067943174799258,5,Small
287,npanday,2,https://github.com/apache/NPanday,https://github.com/apache/NPanday,TRUE,8/13/2010,2/8/2015,1640.0,6,0,0.0,0.0,0.0036585365853658,3,Small
288,odf,2,https://github.com/apache/ODFToolkit,https://github.com/apache/ODFToolkit,TRUE,8/1/2011,11/27/2018,2675.0,18,0,0.0,0.0,0.0067289719626168,1,Small
290,openaz,2,https://github.com/apache/OpenAz,https://github.com/apache/incubator-retired-openaz,TRUE,1/20/2015,8/26/2016,584.0,13,0,0.0,0.0,0.0222602739726027,4,Small
292,pirk,2,https://github.com/apache/Pirk,https://github.com/apache/incubator-retired-pirk,TRUE,6/17/2016,4/17/2017,304.0,15,2,0.0,0.0,0.0493421052631579,8,Small
293,provisionr,2,https://github.com/apache/Provisionr,https://github.com/apache/incubator-retired-provisionr,TRUE,3/7/2013,11/22/2013,260.0,45,0,0.0,0.0,0.0076923076923076,3,Small
294,quickstep,2,https://github.com/apache/Quickstep,https://github.com/apache/incubator-retired-quickstep,TRUE,3/29/2016,11/30/2018,976.0,49,0,0.0,0.0,0.0502049180327869,21,Medium
296,ripple,2,https://github.com/apache/Ripple,https://github.com/apache/incubator-retired-ripple,TRUE,10/16/2012,12/6/2015,1146.0,50,0,0.0,0.0,0.043630017452007,35,Medium
297,s4,2,https://github.com/apache/S4,https://github.com/apache/incubator-retired-s4,TRUE,9/26/2011,6/19/2014,997.0,5,0,0.0,0.0,0.0050150451354062,5,Small
298,sirona,2,https://github.com/apache/Sirona,https://github.com/apache/Sirona,TRUE,10/15/2013,7/3/2017,1357.0,39,0,0.0,0.0,0.0287398673544584,9,Small
299,slider,2,https://github.com/apache/Slider,https://github.com/apache/incubator-retired-slider,TRUE,4/29/2014,5/24/2018,1486.0,59,0,0.0,0.0,0.0397039030955585,8,Small
302,tashi,2,https://github.com/apache/Tashi,https://github.com/apache/Tashi,TRUE,9/4/2008,10/2/2012,1489.0,111,0,0.0,0.0,0.0006715916722632,0,Small
306,wave,2,https://github.com/apache/Wave,https://github.com/apache/incubator-retired-wave,TRUE,12/4/2010,1/15/2018,2599.0,31,0,0.0,0.0,0.0119276644863409,12,Small
311,zeta,2,https://github.com/apache/ZetaComponents,https://github.com/apache/ZetaComponents,TRUE,5/21/2010,4/20/2012,700.0,6,0,0.0,0.0,0.0085714285714285,1,Small
312,zipkin,2,https://github.com/apache/Zipkin,https://github.com/apache/Zipkin,TRUE,8/29/2018,6/19/2019,294.0,1753,108,0.0616086708499714,0.36734693877551,4.96258503401361,112,Large
